ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6335,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6336,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6337,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
6338,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6339,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6340,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6341,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6342,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6343,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6344,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6345,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
6346,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6347,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6348,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6349,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6350,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6351,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6352,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6353,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6354,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6355,0.0048,0.0064,0.0048,0.0064,0.9776
6356,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6357,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
6358,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6359,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6360,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6361,0.0,0.126436781609,0.0804597701149,0.0,0.793103448276
6362,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6363,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
6364,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6365,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6366,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6367,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6368,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6369,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6370,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6371,0.128205128205,0.0,0.128205128205,0.717948717949,0.025641025641
6372,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6373,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6374,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6375,0.0142857142857,0.00714285714286,0.592857142857,0.0571428571429,0.328571428571
6376,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6377,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6378,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6379,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6380,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6381,0.0,0.0336538461538,0.293269230769,0.0432692307692,0.629807692308
6382,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6383,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6384,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6385,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6386,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6387,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6388,0.0048,0.0064,0.0048,0.0064,0.9776
6389,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6390,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
6391,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6392,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6393,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6394,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6395,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6396,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6397,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6398,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6399,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6400,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6401,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6402,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6403,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6404,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6405,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6406,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6407,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6408,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6409,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6410,0.078313253012,0.16265060241,0.403614457831,0.0120481927711,0.343373493976
6411,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6412,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6413,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6414,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6415,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6416,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
6417,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6418,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6419,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6420,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6421,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6422,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6423,0.0106382978723,0.031914893617,0.457446808511,0.0851063829787,0.414893617021
6424,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6425,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6426,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6427,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6428,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6429,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6430,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6431,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6432,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6433,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6434,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6435,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6436,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6437,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
6438,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6439,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6440,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6441,0.128205128205,0.0,0.128205128205,0.717948717949,0.025641025641
6442,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
6443,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
6444,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6445,0.0,0.0,0.00561797752809,0.0,0.994382022472
6446,0.0142857142857,0.00714285714286,0.592857142857,0.0571428571429,0.328571428571
6447,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6448,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6449,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6450,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6451,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6452,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6453,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6454,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6455,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6456,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6457,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6458,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6459,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6460,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
6461,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6462,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6463,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6464,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6465,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6466,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6467,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6468,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6469,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6470,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
6471,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6472,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6473,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6474,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6475,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6476,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6477,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6478,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6479,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6480,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6481,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6482,0.0,0.0336538461538,0.293269230769,0.0432692307692,0.629807692308
6483,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6484,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6485,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6486,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
6487,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6488,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6489,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6490,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6491,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6492,0.0142857142857,0.00714285714286,0.592857142857,0.0571428571429,0.328571428571
6493,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6494,0.0048,0.0064,0.0048,0.0064,0.9776
6495,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6496,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
6497,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6498,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6499,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6500,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6501,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6502,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6503,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6504,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6505,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6506,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6507,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6508,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6509,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6510,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
6511,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6512,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
6513,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6514,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6515,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6516,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6517,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6518,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6519,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6520,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6521,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6522,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6523,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6524,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6525,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6526,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6527,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6528,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6529,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6530,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6531,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6532,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6533,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6534,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
6535,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6536,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6537,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
6538,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6539,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
6540,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6541,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6542,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6543,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6544,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6545,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6546,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6547,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6548,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6549,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6550,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6551,0.0048,0.0064,0.0048,0.0064,0.9776
6552,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6553,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6554,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6555,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6556,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6557,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6558,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6559,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6560,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6561,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6562,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
6563,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6564,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6565,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6566,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6567,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6568,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6569,0.0048,0.0064,0.0048,0.0064,0.9776
6570,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6571,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6572,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6573,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6574,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6575,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6576,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6577,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6578,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6579,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6580,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6581,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6582,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6583,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6584,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6585,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6586,0.0142857142857,0.00714285714286,0.592857142857,0.0571428571429,0.328571428571
6587,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6588,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6589,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6590,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6591,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6592,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
6593,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6594,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6595,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6596,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6597,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6598,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6599,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6600,0.0048,0.0064,0.0048,0.0064,0.9776
6601,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6602,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6603,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6604,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6605,0.0,0.0336538461538,0.293269230769,0.0432692307692,0.629807692308
6606,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6607,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6608,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6609,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6610,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
6611,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6612,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6613,0.0,0.126436781609,0.0804597701149,0.0,0.793103448276
6614,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6615,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
6616,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6617,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6618,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6619,0.078313253012,0.16265060241,0.403614457831,0.0120481927711,0.343373493976
6620,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6621,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6622,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6623,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6624,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6625,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6626,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6627,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6628,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6629,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6630,0.0048,0.0064,0.0048,0.0064,0.9776
6631,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6632,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6633,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6634,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6635,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
6636,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6637,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
6638,0.078313253012,0.16265060241,0.403614457831,0.0120481927711,0.343373493976
6639,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6640,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6641,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
6642,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6643,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6644,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6645,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6646,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6647,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6648,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6649,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6650,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6651,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6652,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6653,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6654,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
6655,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6656,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6657,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6658,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6659,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6660,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
6661,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6662,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6663,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6664,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
6665,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6666,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
6667,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6668,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6669,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
6670,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
6671,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
6672,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6673,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6674,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6675,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6676,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6677,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6678,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6679,0.0048,0.0064,0.0048,0.0064,0.9776
6680,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
6681,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
6682,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
6683,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
6684,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
6685,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
6686,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
6687,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
