ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4955,0.355321961308,0.000488739353743,0.0325707736085,0.554655141853,0.0569633838765
4956,0.656416505302,0.000320145484871,0.00823363752667,0.248874961253,0.086154750434
4957,0.0216413570065,0.000490009607011,0.227322704269,0.656603988358,0.0939419407595
4958,0.366587263375,0.0011906363837,0.0258997743958,0.235037287139,0.371285038706
4959,0.0375119814843,0.0166717997753,0.127315861714,0.172202711442,0.646297645584
4960,0.472927089448,0.000969832500896,0.0265847070274,0.377159748121,0.122358622903
4961,0.396688743482,0.000658162997651,0.0192680521211,0.518130837907,0.0652542034914
4962,0.259054825672,0.00123260228226,0.0586009295493,0.464689098645,0.216422543851
4963,0.00444677331752,0.00120956464721,0.00437011061528,0.0116506971317,0.978322854288
4964,0.254475106707,0.00074235491967,0.0657407963774,0.552670052121,0.126371689875
4965,0.588410568187,0.000399476238913,0.0600384894671,0.216883766846,0.134267699261
4966,0.760314735403,0.000471766652514,0.0034961944632,0.0541802949986,0.181537008483
4967,0.00444677331752,0.00120956464721,0.00437011061528,0.0116506971317,0.978322854288
4968,0.0393698581493,0.00142619924171,0.00939930215749,0.0325755951552,0.917229045296
4969,0.317733450232,0.000150825014886,0.0319862772266,0.567793101987,0.0823363455395
4970,0.738674956691,0.000879477450873,0.0426531898453,0.0511901426911,0.166602233322
4971,0.240428613956,0.000403647152486,0.0308876491387,0.301380890821,0.426899198932
4972,0.0307180461054,0.00350871968432,0.0920648348909,0.314932576452,0.558775822868
4973,0.576785518823,0.000375146617714,0.00922607423028,0.339818794794,0.0737944655359
4974,0.649719146154,0.000558704756321,0.00781414845147,0.28219582096,0.059712179678
4975,0.505976799955,0.000593895111571,0.0273906126641,0.238526977941,0.227511714329
4976,0.810082344812,0.000147483177639,0.00619420134806,0.0668580829423,0.11671788772
4977,0.766102917749,0.000243145861959,0.0102889397112,0.0495917199743,0.173773276703
4978,0.0496370273165,0.00153029775382,0.0563579539416,0.115989156381,0.776485564607
4979,0.881216504726,0.000237308058818,0.00417819034989,0.0393070116979,0.0750609851669
4980,0.457483903781,0.000364900573682,0.0570424236674,0.305721922217,0.179386849761
4981,0.959796598479,0.000168754355452,0.000904201256679,0.0161399160763,0.022990529833
4982,0.456245366296,0.000643865170417,0.0219542465889,0.469782288201,0.051374233744
4983,0.49168793265,0.000221448307976,0.0301673762859,0.243655160375,0.23426808238
4984,0.227262699096,9.11893164863e-05,0.0184597686891,0.519588256405,0.234598086494
4985,0.333320573276,0.000316680478574,0.0119361498246,0.611519331627,0.0429072647944
4986,0.504040347977,0.000664077515231,0.0147893447274,0.153823489483,0.326682740297
4987,0.568731777023,0.000156714132757,0.0148295269169,0.240988862352,0.175293119575
4988,0.62999210894,0.000453357904743,0.00641543602644,0.186375431575,0.176763665554
4989,0.491382301666,0.000267946472114,0.00956379610743,0.423031841721,0.0757541140338
4990,0.0254099781215,0.000923930708777,0.0233590908205,0.0327824253141,0.917524575035
4991,0.412385367687,0.000431595703386,0.00929269007581,0.125997204532,0.451893142002
4992,0.13253201944,0.00145068932905,0.0126573233051,0.676633016468,0.176726951458
4993,0.00874870588297,0.0130786151502,0.00445388800913,0.0886052381672,0.88511355279
4994,0.30982114464,0.000286534320276,0.0261336357531,0.581009104439,0.0827495808475
4995,0.423262118967,0.000851108178403,0.0689013774645,0.166430032045,0.340555363345
4996,0.0458792833717,0.00550559069786,0.0501895868512,0.0554772251089,0.84294831397
4997,0.0953798038338,0.00286310966925,0.0462804816802,0.443172122435,0.412304482382
4998,0.17430867968,0.000500735183234,0.0187066520439,0.569840864558,0.236643068535
4999,0.680738192525,0.000520202368471,0.0228294483526,0.204223905864,0.0916882508905
5000,0.362469349086,0.00519407710534,0.22760633012,0.0804511270666,0.324279116622
5001,0.332104284368,0.000637459944079,0.070774838413,0.311526417734,0.284956999541
5002,0.0547213261014,0.000914361714906,0.357025865332,0.485338403399,0.102000043453
5003,0.0383555708256,0.000675477950889,0.067182880335,0.386965092283,0.506820978606
5004,0.85620620642,0.000654502874752,0.00249128640894,0.0979558856584,0.0426921186382
5005,0.362064981419,0.000244287871398,0.0309078683481,0.573355126894,0.0334277354669
5006,0.898002954583,0.000344575370058,0.00525430000524,0.0497994091968,0.0465987608448
5007,0.197826340934,0.0045505658878,0.0747434257048,0.130787693883,0.59209197359
5008,0.0952523303038,0.00279652646683,0.145862716889,0.569949120892,0.186139305448
5009,0.558184368563,0.000664236846948,0.0115796561216,0.143184696775,0.286387041694
5010,0.333525574345,0.000810049561219,0.0176324612943,0.415214595917,0.232817318882
5011,0.486060132227,0.000451992898267,0.0291802019698,0.381000312868,0.103307360036
5012,0.346698783589,0.000252080125206,0.0999353339026,0.362883173567,0.190230628816
5013,0.482935627527,0.00247905918226,0.0508145223664,0.353478041011,0.110292749914
5014,0.404537753121,0.000749852526644,0.0263111067238,0.496625987269,0.0717753003594
5015,0.554956843562,0.000885509549061,0.0225547183655,0.238111040033,0.183491888491
5016,0.0463440397032,0.000897990056727,0.0172578058247,0.089996606074,0.845503558341
5017,0.357547111391,0.000214859148275,0.0111247748112,0.329839815895,0.301273438755
5018,0.379808224048,0.00268581593351,0.0107300480322,0.482885709044,0.123890202943
5019,0.190750261095,0.00176153559795,0.0999200761107,0.521079258288,0.186488868908
5020,0.47425557228,0.00153113649821,0.028452341363,0.419777319858,0.075983630001
5021,0.0535490920121,0.00248757804781,0.0825251908641,0.653700665444,0.207737473632
5022,0.772846658209,0.000156059802998,0.00598782655081,0.115668531181,0.105340924256
5023,0.415058835532,0.000601475076018,0.10992948793,0.271001077676,0.203409123786
5024,0.0791167510761,0.00285865137238,0.194567726543,0.208724792533,0.514732078475
5025,0.408218900674,0.000556318274829,0.0820283290267,0.157903250852,0.351293201172
5026,0.334920915899,0.000387474763052,0.143144909791,0.222443998849,0.299102700698
5027,0.265497767273,0.000624616581814,0.0167205548525,0.597145052275,0.120012009018
5028,0.09944740107,0.000321751119086,0.157126226369,0.493388742904,0.249715878538
5029,0.379501946733,0.000460266277813,0.0484434827245,0.266800248713,0.304794055553
5030,0.143528595347,0.00270767408646,0.111548485145,0.565572255724,0.176642989697
5031,0.20166040255,0.00248992729578,0.0248020642542,0.592428128133,0.178619477767
5032,0.283287494322,0.000548051105539,0.0987974874531,0.401306703492,0.216060263627
5033,0.39788772262,0.00198138424202,0.0533338873679,0.314215038993,0.232581966777
5034,0.288477042834,0.000140819718898,0.0278703559064,0.413466789491,0.27004499205
5035,0.655007492064,0.0070369331054,0.0665134044326,0.0709715592744,0.200470611124
5036,0.626662304974,0.00186845511173,0.00979194070376,0.285992252228,0.075685046982
5037,0.28649444533,0.000154412386169,0.0104823214243,0.594469594673,0.108399226187
5038,0.411054730273,0.000520439889074,0.0400124784394,0.389423715269,0.15898863613
5039,0.627315690934,0.000145589515429,0.00862257188752,0.311969951944,0.0519461957194
5040,0.631083813483,9.1219796964e-05,0.00444240728287,0.209645044997,0.154737514441
5041,0.0632524861615,0.00405052263291,0.0142530317252,0.0443551524083,0.874088807072
5042,0.038279005349,0.00755761238348,0.0722560474514,0.490991309909,0.390916024907
5043,0.110274720545,0.000284447648429,0.056406653838,0.748364702527,0.0846694754419
5044,0.511867411179,0.000168776374858,0.0252532480652,0.437298780834,0.0254117835471
5045,0.118983483177,0.000238242332677,0.010114139488,0.0592628974605,0.811401237542
5046,0.6529169246,0.000483721012914,0.00750102185839,0.264688289337,0.074410043191
5047,0.77641044274,0.000636472679524,0.00808232816371,0.150939873749,0.0639308826681
5048,0.124424499093,0.0325261873465,0.444981235836,0.2186359544,0.179432123325
5049,0.574991368509,0.000407909127557,0.00954352290019,0.269960799533,0.14509639993
5050,0.591438183144,0.000570214002954,0.00473449477031,0.0284430704444,0.374814037638
5051,0.265674436889,0.000915214377203,0.0402005273992,0.52365740317,0.169552418165
5052,0.443383084187,0.00116754434767,0.0163562717719,0.466299054282,0.0727940454118
5053,0.471752686713,0.000903546321045,0.0292976962575,0.346388056705,0.151658014004
5054,0.265492215129,0.00139542294995,0.0176170127582,0.166489809892,0.549005539271
5055,0.570605398161,0.000264632772203,0.0293871997354,0.281331418994,0.118411350337
5056,0.39423480513,0.000415451561322,0.00795824952785,0.0782227879565,0.519168705825
5057,0.292306568778,0.00083154151158,0.0477447686352,0.477185157907,0.181931963168
5058,0.00944718181145,0.00209648783448,0.0170659975568,0.768974855164,0.202415477633
5059,0.623022561081,0.000748254948232,0.00892723153953,0.16387924208,0.203422710351
5060,0.480812198318,0.000156333766385,0.00622386559253,0.254445360423,0.2583622419
5061,0.598344320646,0.000474096399218,0.015273942432,0.312060069938,0.0738475705852
5062,0.258547748818,0.00105740352874,0.0207964343866,0.554377397109,0.165221016158
5063,0.0641071434587,0.000398069286903,0.0307745056149,0.791583339122,0.113136942518
5064,0.443589700188,0.000543739980763,0.0185320330887,0.468725290034,0.0686092367081
5065,0.6021229428,0.000542508805111,0.019763484575,0.278133959099,0.0994371047207
5066,0.289446773732,0.000865080237297,0.0196424260432,0.513955672469,0.176090047519
5067,0.642232087517,0.000819047900654,0.00885726560795,0.0799697110859,0.268121887889
5068,0.0691224092966,0.0052708137961,0.147290370653,0.305813187977,0.472503218278
5069,0.176670033076,0.00168618191016,0.0734992204051,0.47183827442,0.276306290189
5070,0.175784665816,0.000633301357149,0.0179611209312,0.703471387454,0.102149524442
5071,0.589869278024,0.00016595645603,0.0117933242486,0.204649789441,0.19352165183
5072,0.00545556346756,0.00440467887649,0.00455824159237,0.00863431024962,0.976947205814
5073,0.46668734122,0.00106065737957,0.0257324267334,0.365011075535,0.141508499132
5074,0.459873693044,0.00043366078604,0.0205088845737,0.115655328545,0.403528433051
5075,0.572784040424,0.00104360360407,0.031869982933,0.292549243676,0.101753129363
5076,0.119762978075,0.000141738231653,0.00447737463616,0.0887904555265,0.786827453531
5077,0.860312286173,0.00114184259123,0.00599496483917,0.0394027294963,0.0931481769006
5078,0.50122767395,0.00124904692312,0.018558836372,0.366081876777,0.112882565977
5079,0.47501827465,0.00154966745772,0.036571243431,0.416015711805,0.070845102656
5080,0.483088870647,0.000338577777928,0.0389822194583,0.327625142804,0.149965189313
5081,0.878774886063,0.000756756679802,0.00392302478673,0.0293867375802,0.0871585948906
5082,0.723836611851,0.000332065795982,0.0125288207763,0.236620610433,0.0266818911434
5083,0.0590828016216,0.0113426559417,0.354655556132,0.49704140506,0.0778775812449
5084,0.333775934842,0.000904548298356,0.0195555417677,0.218954027457,0.426809947635
5085,0.0657003126779,0.00368755773937,0.0578186701205,0.43583508985,0.436958369612
5086,0.023337142269,0.0347996747961,0.0417765301819,0.0530463665768,0.847040286176
5087,0.284284298434,0.00062884069929,0.0623955945632,0.262747067751,0.389944198552
5088,0.467704253624,0.000242293128499,0.0571161310599,0.27850350482,0.196433817367
5089,0.252833008327,0.00120170933645,0.0579591763978,0.52952290658,0.158483199359
5090,0.716952443001,0.000289579012437,0.0079229219744,0.227435963563,0.0473990924492
5091,0.404090905014,0.0004588751016,0.0491292367447,0.456712564901,0.0896084182393
5092,0.448885359169,0.000664380468257,0.028600319984,0.422739033349,0.0991109070302
5093,0.464024948708,0.000431465644878,0.0267745736765,0.411711324284,0.0970576876862
5094,0.654505961444,0.000100758546495,0.019265078655,0.26942433632,0.0567038650346
5095,0.727770151353,0.000376091596927,0.00491493213196,0.0370211403308,0.229917684587
5096,0.234682483345,0.000582417319863,0.0245642879159,0.344017496501,0.396153314918
5097,0.29747919594,0.00181873193332,0.0373317367984,0.34999184635,0.313378488979
5098,0.0346356373648,0.00333973173941,0.189525980567,0.530482539273,0.242016111055
5099,0.438518068728,0.000438190809023,0.0227986829185,0.0512262672757,0.487018790269
5100,0.448899091003,0.000601952986975,0.0191787166367,0.477240209285,0.0540800300877
5101,0.255414846539,0.00134551440277,0.0132855537388,0.485970585935,0.243983499384
5102,0.445832843291,0.000529546207408,0.0105766482001,0.115638921998,0.427422040303
5103,0.251262735207,0.000653293627746,0.0307550209729,0.29896079583,0.418368154362
5104,0.0554159830025,0.00102946195109,0.0198502200404,0.0319965291027,0.891707805903
5105,0.216871474544,0.000196933182222,0.120374157241,0.383978621934,0.278578813098
5106,0.594388634086,0.00114431248434,0.00788048345198,0.170099692029,0.226486877949
5107,0.430651081295,0.000506495117554,0.026754910675,0.31918610678,0.222901406132
5108,0.0559935394542,0.0949465358568,0.406471559161,0.119559205507,0.323029160021
5109,0.439854372189,0.000491226198129,0.00846040787935,0.0469714528086,0.504222540925
5110,0.611491754926,0.000456533954455,0.0491486057514,0.104302691316,0.234600414052
5111,0.322697776757,0.000491310911259,0.039773752696,0.580972020802,0.0560651388338
5112,0.0596831064674,0.0079706989381,0.0173247572985,0.0572666106897,0.857754826606
5113,0.512879705048,0.0017424316697,0.0389383389907,0.336878074003,0.109561450288
5114,0.0283498963748,0.00233310348205,0.0687854048258,0.0693808240871,0.83115077123
5115,0.0355104004016,0.0018299745696,0.0998045069916,0.325723919186,0.537131198851
5116,0.609297778242,0.00054188371138,0.00728729657534,0.301129042979,0.0817439984928
5117,0.148913314087,0.000496036402134,0.140461566489,0.421220141487,0.288908941535
5118,0.686242968306,0.000363433366224,0.029374162338,0.158968310445,0.125051125545
5119,0.0282997357906,0.00134292927962,0.224306985089,0.233666956077,0.512383393764
5120,0.179248524456,0.00038444690188,0.0153411912671,0.696081942929,0.108943894445
5121,0.0120064777776,0.00177526112295,0.146292802375,0.391283004752,0.448642453972
5122,0.297548067472,0.0012445358694,0.0333133575867,0.48320435514,0.184689683931
5123,0.954004618869,0.00010075647093,0.00184603758089,0.0256125762322,0.0184360108472
5124,0.46860620558,0.00496988247659,0.013730536147,0.333763592804,0.178929782992
5125,0.712179154723,0.000335250280823,0.00284010602711,0.2419624667,0.0426830222689
5126,0.364564729818,0.00177700728696,0.0211722226741,0.42625023289,0.186235807331
5127,0.437908896136,0.00086915842789,0.0186392168117,0.47078239185,0.0718003367748
5128,0.0674455116725,0.00204216605561,0.00799908346796,0.055203339399,0.867309899405
5129,0.207815796907,0.00117610258676,0.130523993086,0.490136883013,0.170347224406
5130,0.71464398046,0.000175648680256,0.0165300784144,0.188417238466,0.0802330539794
5131,0.549837943329,0.000307945061019,0.0266920687165,0.104183783702,0.318978259192
5132,0.049422497579,0.00869861471844,0.00830316728343,0.0791712568749,0.854404463544
5133,0.594363456317,0.000440878684845,0.00806621933724,0.110120386765,0.287009058896
5134,0.692750309234,0.000340103938458,0.0191263196953,0.219648568639,0.0681346984939
5135,0.0947288243029,0.000453764855243,0.160467987211,0.546096393039,0.198253030591
5136,0.701519426804,0.000281757772326,0.00871828906032,0.233140252308,0.0563402740554
5137,0.138858379732,0.00771451319907,0.0218260009991,0.629233501871,0.202367604199
5138,0.482872153941,0.000262424829273,0.0247644235081,0.101133269871,0.390967727851
5139,0.280708973614,0.00550825809426,0.0399648076225,0.498908397669,0.174909563
5140,0.0574341796118,0.000401008253378,0.02922479179,0.698851295328,0.214088725017
5141,0.0760587056771,0.000508788072076,0.00126437927533,0.0272599454679,0.894908181508
5142,0.264774827575,0.000989364443948,0.0360960642284,0.629967783555,0.0681719601972
5143,0.241809148316,0.000680951828982,0.0166632694988,0.582723969496,0.15812266086
5144,0.894285758725,0.00026749913712,0.00748840154134,0.0768060443318,0.0211522962644
5145,0.0375161786025,0.00113263283884,0.264216020894,0.22704491724,0.470090250425
5146,0.0656862327851,0.00366241885819,0.0354510719741,0.0672949671187,0.827905309264
5147,0.0190609639941,0.00422160483916,0.0565026037781,0.11415673541,0.806058091978
5148,0.347028378312,0.000257769725157,0.118286078623,0.208184851742,0.326242921597
5149,0.423573058666,0.000310007882056,0.0154983404656,0.211579086731,0.349039506255
5150,0.407763838099,0.000935011262251,0.0591702990652,0.332731620682,0.199399230892
5151,0.680262643166,0.000305469338373,0.008554312793,0.176185804269,0.134691770434
5152,0.00807243932279,0.00297311815339,0.0485120972091,0.792185999552,0.148256345763
5153,0.398397576855,0.000287104882044,0.0231219380255,0.503562390628,0.0746309896095
5154,0.865533776759,0.000276194637856,0.00548194684275,0.0695627133174,0.0591453684432
5155,0.482606045408,0.00060547130903,0.0248909411458,0.341611219017,0.15028632312
5156,0.334434687729,0.000713565388492,0.0171388925142,0.160641329209,0.487071525159
5157,0.0252842144902,0.000925746573256,0.50570758431,0.174348210629,0.293734243997
5158,0.427575537133,0.0013390383792,0.011072539239,0.128508978333,0.431503906916
5159,0.848445752629,0.000215424882428,0.00852896736865,0.0732943296314,0.0695155254888
5160,0.739086875382,0.000514142795007,0.0082923305556,0.140120046754,0.111986604513
5161,0.67526570826,0.00136104134613,0.0099612284402,0.11268789512,0.200724126833
5162,0.37818696197,0.000532804796815,0.0487026441882,0.412426048324,0.160151540721
5163,0.672815839379,0.000150108091088,0.0239257095,0.223963259533,0.0791450834975
5164,0.0598881305158,0.00255508040789,0.260996494931,0.534782046074,0.141778248072
5165,0.103417457075,0.00136380605633,0.0691310633512,0.672209592927,0.153878080591
5166,0.00731022155745,0.00254312909728,0.227567327211,0.448355224997,0.314224097138
5167,0.777967645064,0.000426538440484,0.00572079951163,0.0325517186259,0.183333298358
5168,0.410317843748,0.000902958461778,0.0248898446607,0.285332164271,0.278557188858
5169,0.503525555056,0.000571753375535,0.0228835881434,0.272331781666,0.200687321759
5170,0.382172930752,0.000643964416102,0.024733497128,0.545737044929,0.0467125627749
5171,0.031109271764,0.00148662920048,0.557439582798,0.212713789967,0.197250726271
5172,0.670857473953,0.000984495922561,0.0054256316785,0.133847593631,0.188884804815
5173,0.734932734246,0.000172342723035,0.0091866545608,0.230875217559,0.0248330509112
5174,0.0899781500359,0.000680157555569,0.089805951728,0.694012611153,0.125523129527
5175,0.0354501114591,0.00827979799253,0.0328323192822,0.0266276413346,0.896810129932
5176,0.646814723538,0.000242477685845,0.0275315035948,0.177781771602,0.147629523579
5177,0.316938086345,0.000823592734418,0.0185499746463,0.0904511743151,0.573237171959
5178,0.10361812986,0.000903297378978,0.0714288949689,0.534622220144,0.289427457648
5179,0.069435659569,0.00197657233875,0.0146447520488,0.809806038505,0.104136977538
5180,0.517776966572,0.000162200423793,0.0045865798373,0.0653948262203,0.412079426947
5181,0.339320095629,0.000450653821155,0.0331048853852,0.456520942319,0.170603422846
5182,0.037209881648,0.0100785816973,0.16865551417,0.289111581502,0.494944440982
5183,0.714251305327,0.000422361813113,0.0107451493486,0.209238866485,0.0653423170269
5184,0.914987641985,0.0005834382784,0.00713173647064,0.0334822832127,0.0438149000531
5185,0.866069946611,0.000260893178161,0.00316350863416,0.0913495165834,0.0391561349938
5186,0.499483421871,0.000287446297611,0.0333711667755,0.405652680344,0.0612052847117
5187,0.70148983493,0.00131449114701,0.0153047916709,0.186523991144,0.0953668911084
5188,0.567287788413,0.00181463307721,0.00983769743305,0.326862521764,0.0941973593129
5189,0.21781399221,0.00209867876881,0.051903145796,0.564963112868,0.163221070357
5190,0.557636662431,0.000138731658119,0.0135915661446,0.373452253264,0.0551807865015
5191,0.908574334333,0.0003618970289,0.00133432306195,0.024960088907,0.064769356669
5192,0.297387087664,0.0014330397198,0.0413917720253,0.400332921832,0.259455178759
5193,0.0636667086365,0.00135143334275,0.0299732253002,0.0476065075476,0.857402125173
5194,0.0543807413532,7.18603899387e-05,0.00178379847908,0.0336151113318,0.910148488446
5195,0.707355128175,0.000855784436927,0.0114418130893,0.153859007801,0.126488266497
5196,0.716825692012,0.000477840077379,0.00732909594774,0.0461778626053,0.229189509357
5197,0.145997987016,0.00224188527323,0.230936011571,0.563190571379,0.0576335447614
5198,0.874556629174,0.000229594602626,0.00756638605323,0.0514505485575,0.0661968416128
5199,0.070208600827,0.00365744024912,0.0490821061612,0.0418889223176,0.835162930445
5200,0.552866033671,0.000497886504935,0.0048186582461,0.157144768698,0.28467265288
5201,0.385696127209,0.000783597087737,0.0165570856484,0.423476631396,0.173486558659
5202,0.213525981366,0.000479509555954,0.0398722330953,0.670290084726,0.0758321912572
5203,0.735865143642,0.000178795814341,0.00563329805368,0.0615140235077,0.196808738982
5204,0.780356582209,0.000230022448623,0.00311942509284,0.0318314140721,0.184462556178
5205,0.219645603909,0.000286693960046,0.108408043973,0.414468353517,0.25719130464
5206,0.582459121112,0.000775880810013,0.025613473141,0.183282414116,0.20786911082
5207,0.658971019641,9.79721121473e-05,0.019250744605,0.184839876097,0.136840387545
5208,0.221994975837,0.00506973755579,0.0692037592359,0.451367056194,0.252364471177
5209,0.2023110415,0.0004638671067,0.192035205832,0.422358507382,0.182831378179
5210,0.078584703988,0.000335427422048,0.0365311035656,0.487298558599,0.397250206425
5211,0.310985777647,0.000381493473446,0.0202082494785,0.60837757408,0.0600469053212
5212,0.758991940255,0.000304306333007,0.00357367528986,0.208195399301,0.028934678821
5213,0.232049297223,0.000912514668337,0.124608107461,0.38010303523,0.262327045417
5214,0.104702678634,0.00118381731109,0.0134071299353,0.571865318452,0.308841055668
5215,0.125783542607,0.00278350736471,0.125682396746,0.462342746098,0.283407807185
5216,0.0654292336452,0.000914585509627,0.0449028680552,0.032581055223,0.856172257567
5217,0.722753412951,0.000258783833678,0.00674163623132,0.0957879800574,0.174458186927
5218,0.0884287881092,8.14924240109e-05,0.0191231203568,0.0800381838216,0.812328415288
5219,0.383545674457,0.00130216522924,0.0288658631171,0.252750327161,0.333535970035
5220,0.721879273073,0.000168228083707,0.013854052501,0.119847150891,0.144251295451
5221,0.89172167401,0.000354349214964,0.00490006211473,0.0414675842911,0.061556330369
5222,0.58097988614,0.000214510066033,0.0234886128047,0.219667701843,0.175649289146
5223,0.639015114755,0.000736369608338,0.0160952547249,0.247549327149,0.0966039337624
5224,0.166818826095,0.000229197560878,0.0231760001234,0.489177144722,0.320598831499
5225,0.037789698177,0.005124093668,0.202381480604,0.316954145058,0.437750582493
5226,0.17662230332,0.00132053102113,0.0837332459107,0.627044384789,0.111279534959
5227,0.206267160399,0.000281482261099,0.0341574844852,0.537516374807,0.221777498047
5228,0.925688341804,0.000527365064078,0.00291647263965,0.0343236559609,0.0365441645311
5229,0.0267549299678,0.00299386045758,0.00227164010002,0.0213806714086,0.946598898066
5230,0.379844503616,0.000919843445836,0.017643627344,0.18122190263,0.420370122965
5231,0.43477151774,0.000638885507492,0.023775982953,0.346094980736,0.194718633063
5232,0.446748166774,0.00104187743487,0.0326678766951,0.213743656255,0.305798422841
5233,0.626023388569,0.000332312530201,0.00524434370683,0.30765822899,0.0607417262046
5234,0.297499276636,0.000548107265804,0.142789664656,0.207870304699,0.351292646743
5235,0.65207392268,0.000427619916324,0.00594392424809,0.310185044443,0.0313694887128
5236,0.452490740733,0.000536792317781,0.0194276264776,0.306640061815,0.220904778657
5237,0.0258884279558,0.00340360908897,0.0430862565157,0.0870021396691,0.84061956677
5238,0.933089358174,9.64474025772e-05,0.0023714961321,0.0203236864737,0.0441190118174
5239,0.441637812482,0.00107019879689,0.0173028264596,0.247700050982,0.292289111279
5240,0.219201878409,0.00141317064306,0.0242891611286,0.304334188726,0.450761601093
5241,0.25968067184,0.000422127461398,0.128456407673,0.39763595476,0.213804838266
5242,0.926336341918,0.000172017261426,0.00344529984041,0.0216882322084,0.0483581087717
5243,0.0178913820431,0.000287782965686,0.000617033725868,0.00716673552042,0.974037065745
5244,0.414879244973,0.000942143752212,0.0139425169167,0.19471035625,0.375525738108
5245,0.0946783779072,0.000368527716708,0.260670183274,0.393766217019,0.250516694083
5246,0.0503457053159,0.00184282139939,0.00532539671173,0.0302934568236,0.912192619749
5247,0.232506994249,0.00306257590728,0.0780337572404,0.443464771316,0.242931901287
5248,0.428688238803,0.00242630724091,0.0450182091125,0.277776100677,0.246091144166
5249,0.402790195674,0.000725279326252,0.0632916687334,0.441258565048,0.0919342912191
5250,0.770395103745,0.000626149652042,0.00562760742342,0.187496485386,0.0358546537945
5251,0.467608652411,0.00054507085642,0.0167587419549,0.348054786633,0.167032748145
5252,0.307919396833,0.000550377435196,0.0306289756384,0.415124918989,0.245776331105
5253,0.0825906858145,0.00184254369418,0.022942418281,0.0168983725771,0.875725979633
5254,0.401855893287,0.000494652082331,0.0116821179998,0.0838801757697,0.502087160861
5255,0.767467379507,0.000536920301285,0.0073364528372,0.185504274622,0.0391549727323
5256,0.276136248638,0.000944331936251,0.0218469554098,0.425954137252,0.275118326765
5257,0.495438222684,0.000514688075454,0.0616826039432,0.345157481916,0.0972070033818
5258,0.216252015093,0.000620869888159,0.0479080795693,0.457480767743,0.277738267706
5259,0.733153722355,0.000874062259091,0.00906106371651,0.0371278755475,0.219783276122
5260,0.147563053484,0.000973041018397,0.0784365465425,0.537218759909,0.235808599046
5261,0.0241539059195,0.00126714045956,0.219329333992,0.363933094662,0.391316524967
5262,0.578782930687,0.000920270267788,0.00856615162626,0.346513392752,0.0652172546674
5263,0.0195114274597,0.00186058992617,0.610738590163,0.13125869245,0.236630700001
5264,0.392275888122,0.000418021713584,0.026715354035,0.452366414373,0.128224321757
5265,0.158663284743,0.000693259122826,0.051481400193,0.438697009225,0.350465046717
5266,0.414150192011,0.000760502681298,0.0151888063614,0.509112297371,0.0607882015749
5267,0.292030207817,0.00047831557755,0.0595943783044,0.249863414579,0.398033683722
5268,0.693410781584,0.000194601197097,0.00611798382193,0.127550548119,0.172726085279
5269,0.477335166824,0.000366211511724,0.0347056672431,0.284447214673,0.203145739748
5270,0.608803716568,0.000425078428256,0.0241305698099,0.218567176901,0.148073458293
5271,0.73414353826,0.000186720911833,0.00507549899303,0.125339170434,0.135255071401
5272,0.719804917981,0.000183940778027,0.0118320934254,0.212480477149,0.0556985706665
5273,0.50672794873,0.000673742032543,0.0102099446305,0.224680580234,0.257707784373
5274,0.0644257804466,0.000403436865487,0.0836601475045,0.837653676997,0.0138569581863
5275,0.169210664358,0.000233217808732,0.0175797692696,0.507716299966,0.305260048597
5276,0.354577834644,0.000426511976245,0.0236109277883,0.234902061852,0.38648266374
5277,0.500690497212,0.000890614950783,0.0100161913166,0.305050302176,0.183352394345
5278,0.364019185638,0.000395480370419,0.0331348458763,0.220047453913,0.382403034202
5279,0.129409957877,0.00373556270646,0.140186927183,0.507925810664,0.21874174157
5280,0.443051301075,0.000958266727787,0.0113718834662,0.203230379662,0.341388169069
5281,0.652893209584,0.000462276249632,0.00876948423929,0.277794981558,0.0600800483694
5282,0.579729236066,0.000301735037715,0.0130890546743,0.205010770197,0.201869204024
5283,0.0402209433973,0.000406920472848,0.202871223748,0.199142119896,0.557358792486
5284,0.241254931234,0.000464885909393,0.0166977546748,0.40739764786,0.334184780322
5285,0.866984840988,0.000275570352163,0.00289531182835,0.0170044281353,0.112839848696
5286,0.772306647736,0.000419618338639,0.00363877445183,0.18351286125,0.0401220982234
5287,0.285189563812,0.00278338390276,0.169592874859,0.099882412616,0.44255176481
5288,0.0247137390111,0.000861020724324,0.0633079274218,0.0486206146367,0.862496698206
5289,0.46236071335,0.000381458071382,0.0177634592552,0.293595287397,0.225899081926
5290,0.597961241196,0.00029047765003,0.00911349103877,0.182099062933,0.210535727182
5291,0.510110367676,0.000558427273856,0.006111221169,0.121530081165,0.361689902717
5292,0.0443690765762,0.00366479033086,0.196792863174,0.384101975703,0.371071294216
5293,0.0382249515214,0.000274286970762,0.0881026478876,0.853468885792,0.0199292278286
5294,0.570299543693,0.000213390980655,0.00633869590116,0.255788852258,0.167359517167
5295,0.923866973601,0.00013281889422,0.00216130291741,0.0403602118425,0.0334786927451
5296,0.0456908234915,0.00950033429222,0.0430506304881,0.0984283015092,0.803329910219
5297,0.920744541954,0.000196665384631,0.00228704450447,0.0388612327959,0.0379105153609
5298,0.654325782053,0.000543298672358,0.0100375576071,0.195027535505,0.140065826162
5299,0.381053969474,0.00012492312583,0.056269194231,0.41846891523,0.14408299794
